AGI code	frame score
>AT1G01550	0.0961171348436955
>AT1G01650	0.10518659941174
>AT1G02100	0.107445050628277
>AT1G02390	0.165154717080837
>AT1G03260	0.162349325404084
>AT1G03350	0.221099730431147
>AT1G03410	0.178028952759715
>AT1G04910	0.149378883665362
>AT1G05920	0.0709835088821326
>AT1G06200	0.0822194634251421
>AT1G07000	0.137714320662348
>AT1G08230	0.0882977563967076
>AT1G08570	0.15015780018418
>AT1G08770	0.0551818572885231
>AT1G08840	0.092091064565677
>AT1G09640	0.148494265545554
>AT1G09950	0.0631061405070041
>AT1G10410	0.159601238346467
>AT1G11090	0.201492325773003
>AT1G11880	0.145020209232067
>AT1G12775	0.1521926205358
>AT1G13620	0.137819621529835
>AT1G14110	0.0914643629586922
>AT1G16020	0.176347669382367
>AT1G16850	0.187514439690058
>AT1G18570	0.0357014037978367
>AT1G19240	0.0518884776254857
>AT1G20110	0.0960817380605321
>AT1G20350	0.186549530805073
>AT1G20930	0.124915237549648
>AT1G21010	0.232664145264488
>AT1G22160	0.0620665280623965
>AT1G23060	0.050289574716349
>AT1G24575	0.254158230031806
>AT1G25250	0.18400729260599
>AT1G26830	0.0999064935468173
>AT1G27980	0.050289574716349
>AT1G28690	0.210044858874406
>AT1G29150	0.188890873221367
>AT1G29470	0.0722839861615807
>AT1G29540	0.0792927491178113
>AT1G31335	0.120807080241633
>AT1G31355	0.181087471342921
>AT1G32020	0.0507166361932328
>AT1G32230	0.212423324162131
>AT1G32300	0.154671926575504
>AT1G34250	0.0887172628975263
>AT1G34590	0.200682736528356
>AT1G34690	0.0813485386785565
>AT1G35200	0.176794795473541
>AT1G35760	0.0853208787378143
>AT1G36460	0.0984332863581302
>AT1G36470	0.061208124777775
>AT1G36480	0.132788522685164
>AT1G39110	0.165852590432045
>AT1G41810	0.162678063495046
>AT1G41860	0.192919967531009
>AT1G41900	0.120059859616656
>AT1G44790	0.13095078104988
>AT1G45145	0.093655938520745
>AT1G45160	0.0774758013247607
>AT1G45248	0.050289574716349
>AT1G45688	0.050289574716349
>AT1G46408	0.0893265303431619
>AT1G47595	0.0507166361932328
>AT1G47710	0.106420087811448
>AT1G48150	0.0357014037978367
>AT1G48420	0.0787567032317288
>AT1G49070	0.0870673471576588
>AT1G49140	0.140872278563345
>AT1G49280	0.109436135750583
>AT1G49850	0.108525575889529
>AT1G49910	0.0357014037978367
>AT1G50850	0.0984332863581302
>AT1G50860	0.061208124777775
>AT1G51085	0.0955064515501959
>AT1G51330	0.050289574716349
>AT1G51560	0.152682983326043
>AT1G52830	0.0698023071601095
>AT1G53060	0.0778267259354012
>AT1G53630	0.10976191071752
>AT1G53700	0.0227648485248638
>AT1G54510	0.0357014037978367
>AT1G54520	0.0357014037978367
>AT1G55080	0.0928683630815765
>AT1G56553	0.050289574716349
>AT1G62280	0.146885260477865
>AT1G63630	0.0605511404895765
>AT1G64100	0.238094018577368
>AT1G65220	0.0808185916380143
>AT1G66790	0.0563953379636203
>AT1G67920	0.108709617413273
>AT1G69870	0.0675461155242632
>AT1G69930	0.0896126531823319
>AT1G70350	0.0727173199560542
>AT1G71440	0.0778155049246932
>AT1G71840	0.217470400471198
>AT1G72000	0.0885305225572502
>AT1G73030	0.335399457488421
>AT1G73180	0.0683195607810649
>AT1G73875	0.137084032576696
>AT1G74050	0.16431329733869
>AT1G74590	0.186057325811525
>AT1G75090	0.1337278100314
>AT1G75310	0.0357014037978367
>AT1G75370	0.068389068909504
>AT1G75860	0.234561469615564
>AT1G75870	0.25346851099552
>AT1G77680	0.0584929507939491
>AT1G78100	0.0424548997753296
>AT1G78390	0.0755592781919805
>AT1G80110	0.0977198134752206
>AT2G01730	0.12027301255613
>AT2G01918	0.174636902616715
>AT2G03050	0.169908811984536
>AT2G03170	0.0584662523227006
>AT2G04580	0.0928329599539926
>AT2G04590	0.0769189588509426
>AT2G04770	0.127665249687814
>AT2G05620	0.096138708386103
>AT2G05890	0.240673908525394
>AT2G05920	0.0688530364195998
>AT2G06600	0.208452261882324
>AT2G06715	0.21313930669728
>AT2G06860	0.0853550473353329
>AT2G07410	0.123940700773986
>AT2G07693	0.143440623237036
>AT2G07718	0.167933481510218
>AT2G07765	0.159279193012504
>AT2G10130	0.0872788741783139
>AT2G10570	0.14454890814042
>AT2G11220	0.115291201496243
>AT2G11370	0.158137398401747
>AT2G11790	0.152160394132465
>AT2G12250	0.0984332863581302
>AT2G12260	0.0776380826482851
>AT2G12290	0.201603690712431
>AT2G12300	0.0533909647081484
>AT2G12910	0.185602501498811
>AT2G13180	0.0981278679870541
>AT2G13740	0.050387888295264
>AT2G14520	0.0938079798038306
>AT2G14605	0.0887283819937503
>AT2G14910	0.0860124677089352
>AT2G15320	0.136991667640024
>AT2G19806	0.18025919917338
>AT2G20465	0.181101550289149
>AT2G20635	0.0565302461284052
>AT2G21090	0.127582191809064
>AT2G22100	0.141700870805073
>AT2G22960	0.050289574716349
>AT2G23160	0.0371438847593655
>AT2G23610	0.0715253188513879
>AT2G24030	0.046254648945625
>AT2G27385	0.221368086726942
>AT2G28250	0.0665380614486076
>AT2G30830	0.0357014037978367
>AT2G31010	0.211657116435082
>AT2G33130	0.146463354747877
>AT2G33560	0.1068036908141
>AT2G33570	0.135618226886048
>AT2G33640	0.156572025304179
>AT2G35635	0.108088191310677
>AT2G35830	0.143357872736023
>AT2G37250	0.165452703821324
>AT2G38170	0.105929444123983
>AT2G38430	0.091719312820784
>AT2G41740	0.201183529857
>AT2G42110	0.11998234089805
>AT2G42320	0.123283025353143
>AT2G43440	0.0882265435143011
>AT2G43620	0.0932582309661155
>AT2G43980	0.0709112228912514
>AT2G44070	0.050387888295264
>AT2G44450	0.186601742118685
>AT2G44480	0.0927373520733138
>AT2G45620	0.105594616820418
>AT2G45630	0.112598217448083
>AT2G45980	0.132089490986172
>AT2G46160	0.227459712783677
>AT2G47230	0.0753445256944402
>AT2G47350	0.0683978152352589
>AT2G47850	0.217887890240642
>AT2G48110	0.12490395567886
>AT3G01860	0.216099114738548
>AT3G02650	0.166315185986375
>AT3G02730	0.0766873319769873
>AT3G03200	0.0565302461284052
>AT3G04890	0.283105288965752
>AT3G05390	0.297150824663072
>AT3G05980	0.16693020514135
>AT3G06520	0.154123990642865
>AT3G08710	0.0682521386954558
>AT3G08885	0.13000726723291
>AT3G09165	0.0877863917646537
>AT3G09440	0.182182585438836
>AT3G11290	0.085318322628305
>AT3G12545	0.111259680732376
>AT3G12980	0.160625958448246
>AT3G14370	0.0383651075873588
>AT3G14890	0.0887166340401565
>AT3G15400	0.12144104464266
>AT3G17080	0.170677069512564
>AT3G17130	0.127437388887698
>AT3G17410	0.141304033435207
>AT3G18650	0.0739864054692527
>AT3G18740	0.129218550761427
>AT3G19270	0.182497270413532
>AT3G19580	0.117048153080237
>AT3G20720	0.050651160905927
>AT3G20870	0.134702640027005
>AT3G21130	0.0657640035336104
>AT3G22740	0.134634443588683
>AT3G22770	0.0788721862338156
>AT3G22910	0.131493946709737
>AT3G23860	0.0850879959799024
>AT3G25200	0.103072040768153
>AT3G25225	0.111146472502465
>AT3G25500	0.0931192942546712
>AT3G25650	0.0357014037978367
>AT3G25870	0.228368224860866
>AT3G27110	0.126559738255356
>AT3G28295	0.334693851337753
>AT3G28915	0.0742130559185121
>AT3G29600	0.277167366312045
>AT3G29725	0.06615134522463
>AT3G29727	0.218860231520345
>AT3G30765	0.061208124777775
>AT3G30766	0.132788522685164
>AT3G30885	0.108967099851546
>AT3G31310	0.138662878752131
>AT3G31920	0.0948390988158016
>AT3G32029	0.124010538082443
>AT3G32300	0.34817337030569
>AT3G32445	0.119504141804001
>AT3G32896	0.0422671792089332
>AT3G33157	0.0432617010726728
>AT3G33189	0.277167366312045
>AT3G40640	0.134758629649097
>AT3G42180	0.040021389332778
>AT3G43240	0.12011272151921
>AT3G44280	0.149419975733569
>AT3G44420	0.107532282902587
>AT3G45260	0.223621547818965
>AT3G45965	0.104694633778445
>AT3G46484	0.0870673471576588
>AT3G46750	0.0757164369873963
>AT3G47790	0.0799199877429639
>AT3G48570	0.037940908537648
>AT3G50090	0.0554475544726879
>AT3G51090	0.0989994886398856
>AT3G51440	0.0584929507939491
>AT3G51750	0.120945092840925
>AT3G51910	0.0584929507939491
>AT3G52370	0.0563953379636203
>AT3G52400	0.0619824633189319
>AT3G53620	0.0403431723007562
>AT3G54610	0.166818100456016
>AT3G55430	0.277740762183201
>AT3G55550	0.212919427328388
>AT3G57780	0.146994156946452
>AT3G58170	0.113072239617589
>AT3G58930	0.181998873631927
>AT3G59350	0.0557999144718321
>AT3G59970	0.205496655526519
>AT3G60070	0.0866281845711786
>AT3G60100	0.0730544232412129
>AT3G60190	0.0715564267874854
>AT3G60930	0.151075294232105
>AT3G62725	0.189024220550472
>AT3G63070	0.202731596578812
>AT3G63520	0.422881346518663
>AT4G00335	0.0962593910412473
>AT4G00710	0.0859987412775287
>AT4G01000	0.0867348745285763
>AT4G02180	0.0403431723007562
>AT4G02425	0.271533428404847
>AT4G02500	0.173805758038394
>AT4G02890	0.0668407306873432
>AT4G03460	0.0922869975403713
>AT4G03760	0.180899619844255
>AT4G04165	0.163877598158043
>AT4G04398	0.250050417805777
>AT4G05050	0.299907872080119
>AT4G05616	0.0571284407468515
>AT4G06480	0.194319006624823
>AT4G06501	0.183362029100322
>AT4G06603	0.107301013347304
>AT4G06699	0.0833684741607913
>AT4G07355	0.149934510651126
>AT4G07520	0.0857493116090413
>AT4G07950	0.236602360732389
>AT4G07990	0.173109581486266
>AT4G08020	0.176867159316416
>AT4G08109	0.259655761213162
>AT4G08111	0.259655761213162
>AT4G08600	0.0978617812375621
>AT4G10190	0.0357014037978367
>AT4G10940	0.206304797585183
>AT4G11410	0.526738167637806
>AT4G11440	0.135755962661201
>AT4G11745	0.115177832702641
>AT4G12040	0.0651117477173829
>AT4G12430	0.0862146865682872
>AT4G13240	0.166039494753397
>AT4G13670	0.100403691804942
>AT4G14070	0.221454437247701
>AT4G14490	0.24918607199223
>AT4G14610	0.0649272929215295
>AT4G14620	0.0728416821593617
>AT4G16475	0.0954141683522507
>AT4G17895	0.16143174838229
>AT4G18335	0.0948376440973401
>AT4G18710	0.151863449799755
>AT4G19410	0.154124410941107
>AT4G20030	0.189406249653097
>AT4G21090	0.181571479247603
>AT4G21440	0.0403431723007562
>AT4G23450	0.115667839399656
>AT4G23800	0.195327291600941
>AT4G26380	0.0964030909852997
>AT4G27440	0.0312637253074797
>AT4G28150	0.0953505337792952
>AT4G29980	0.107988091047664
>AT4G30210	0.187429707717657
>AT4G30460	0.117560336815674
>AT4G31820	0.0584929507939491
>AT4G31875	0.191122493533286
>AT4G32800	0.212988027702336
>AT4G33380	0.120090898954277
>AT4G33730	0.0960174206730641
>AT4G34100	0.262887699531813
>AT4G34200	0.145308629174766
>AT4G34210	0.130525881951595
>AT4G34470	0.055291686019143
>AT4G34930	0.0859240152668662
>AT4G35770	0.113249942773439
>AT4G36240	0.082379314220605
>AT4G36350	0.120982818431942
>AT4G37160	0.0593982345507404
>AT4G37820	0.0884096034018714
>AT4G37890	0.0815163599246221
>AT4G39680	0.0445464442571501
>AT4G39952	0.122306072613218
>AT5G01185	0.198232118223756
>AT5G02920	0.147957039419181
>AT5G04060	0.0934150159359619
>AT5G05130	0.290194987179927
>AT5G06000	0.113750984809991
>AT5G06690	0.110564057851816
>AT5G06700	0.127850181755807
>AT5G07890	0.0852015404818438
>AT5G08440	0.0282503541935057
>AT5G09850	0.108734730744027
>AT5G10040	0.102213701106161
>AT5G10050	0.102213701106161
>AT5G10130	0.243970850047186
>AT5G10680	0.11208810212416
>AT5G10730	0.119879602847421
>AT5G10980	0.0992752874365528
>AT5G13000	0.116592839959875
>AT5G13350	0.0714747624484004
>AT5G13370	0.111176840578804
>AT5G14670	0.357824878063896
>AT5G15850	0.0659835350379051
>AT5G15930	0.0732164013006266
>AT5G16280	0.16125239953283
>AT5G18830	0.167897775607664
>AT5G19060	0.373722293314768
>AT5G19180	0.122651247669125
>AT5G19740	0.239568377501477
>AT5G19950	0.220350377915573
>AT5G20980	0.0921926700672842
>AT5G21080	0.164111110596013
>AT5G22180	0.148612608092804
>AT5G23430	0.0512953930194332
>AT5G23520	0.141087060528888
>AT5G24930	0.120315206800821
>AT5G25615	0.122798511460127
>AT5G25850	0.166646451246798
>AT5G26618	0.171845654838101
>AT5G27520	0.111813047645284
>AT5G28430	0.130197183474733
>AT5G28929	0.0733082151677207
>AT5G29053	0.266183624865801
>AT5G29562	0.154523040912317
>AT5G30189	0.19440120053772
>AT5G30341	0.133184230623319
>AT5G30410	0.1638462287684
>AT5G30721	0.121248893961156
>AT5G31752	0.142698799082171
>AT5G32482	0.27131198613029
>AT5G32563	0.113253362345437
>AT5G32569	0.068418717052701
>AT5G32900	0.286574159060837
>AT5G34082	0.241968701180068
>AT5G34376	0.241968701180068
>AT5G35035	0.106957159988107
>AT5G35331	0.123763142014191
>AT5G35410	0.0357014037978367
>AT5G38820	0.138623737949124
>AT5G39365	0.0859154136099573
>AT5G39740	0.0731654907008941
>AT5G42300	0.0590783863984311
>AT5G42480	0.0845726910150406
>AT5G42630	0.195740934753513
>AT5G43870	0.109513125538785
>AT5G43900	0.227755925607684
>AT5G45130	0.173354795559383
>AT5G47590	0.139362329492217
>AT5G48070	0.116617707716925
>AT5G48540	0.0831015726819703
>AT5G49330	0.0912444611782309
>AT5G49380	0.0925011051287172
>AT5G49480	0.182175163002063
>AT5G49610	0.273986457875818
>AT5G50110	0.124850379043405
>AT5G50890	0.0866126560202525
>AT5G51420	0.0977427687551956
>AT5G51780	0.157348312579951
>AT5G52270	0.0700448891935795
>AT5G52310	0.391303871383921
>AT5G52510	0.091475366340776
>AT5G53050	0.203724107762533
>AT5G54070	0.112106552345178
>AT5G54430	0.0760045558928322
>AT5G54720	0.111747553374475
>AT5G55610	0.162445703993171
>AT5G56800	0.0581218444973417
>AT5G58510	0.232626424135378
>AT5G58740	0.0952399208450508
>AT5G58810	0.0960504394696569
>AT5G59590	0.142702498631827
>AT5G60230	0.28549384868033
>AT5G62110	0.139928067673919
>AT5G62290	0.105783172841021
>AT5G62510	0.140100623570591
>AT5G62660	0.0529503707429928
>AT5G62910	0.173988942774622
>AT5G63650	0.108569287975378
>AT5G63830	0.237146648043532
>AT5G64140	0.0896377287948865
>AT5G64160	0.217839871833621
>AT5G64750	0.295300853553505
>AT5G65280	0.0908874772465042
>AT5G65300	0.268646791158776
>AT5G66460	0.268927769624988
>AT5G66760	0.11545521140414
